"Student","Class","Method","IssueType","Details"
"assignment-1-146","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-146","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-267","InsuranceSystem;Database","createPolicy/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-267","InsuranceSystem;Database","loadProfile/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-267","InsuranceSystem;Database","deleteProfile/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-267","InsuranceSystem;Database","unloadProfile/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-267","InsuranceSystem;Database","printDatabase/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-267","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-267","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-267","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-267","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-267","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-267","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-267","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-264","Policy;LifePolicy;CarPolicy;HomePolicy","printPolicyDetails/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-264","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-264","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-264","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-264","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-143","Policy;Car;Life;Home","printPolicy/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-143","Policy;Car;Life;Home","getPremium/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-143","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-143","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-143","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-143","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-265","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-265","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-265","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-265","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-144","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-144","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-144","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-144","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-262","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-262","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-262","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-262","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-141","InsuranceSystem","createPolicy","Enum Misuse","Enum comparison used"
"assignment-1-141","InsuranceSystem","createPolicy","Enum Misuse","Enum comparison used"
"assignment-1-141","InsuranceSystem","createPolicy","Enum Misuse","Enum comparison used"
"assignment-1-141","Policy;Car;Life;Home","toString/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-141","Policy;Car;Life;Home","calculateTotalPremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-141","Policy;Car;Life;Home","calculateBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-141","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-141","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-141","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-141","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-263","Policy;LifePolicy;CarPolicy;HomePolicy","basePremiumCalculator/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-263","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-263","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-263","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-263","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-142","Policy;LifePolicy;CarPolicy;HomePolicy","calculatePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-142","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-142","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-142","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-142","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-260","LifePolicy;Clientlist","getLifePolicyNum/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-260","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-260","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-260","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-260","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-260","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-260","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-260","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-140","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-140","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-140","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-140","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-140","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-140","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-140","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-261","Policy;LifePolicy;CarPolicy","getpremiumdiscounted/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-261","Policy;HomePol","getpremiumdiscounted/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-261","Policy;LifePolicy;CarPolicy;HomePol","introduce/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-261","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-261","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-261","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-261","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-279","HomePolicy","getAddress","Redundant Override","Identical to parent method"
"assignment-1-279","HomePolicy","getBasePremium","Redundant Override","Identical to parent method"
"assignment-1-279","LifePolicy","getBasePremium","Redundant Override","Identical to parent method"
"assignment-1-279","LifePolicy","getSum","Redundant Override","Identical to parent method"
"assignment-1-279","CarPolicy","getBasePremium","Redundant Override","Identical to parent method"
"assignment-1-279","CarPolicy","getSum","Redundant Override","Identical to parent method"
"assignment-1-279","Policy;CarPolicy","getMakeModel/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-279","Policy;LifePolicy;Profile","getLifePolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-279","Policy;CarPolicy;Profile","getCarPolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-279","Policy;HomePolicy","getAddress/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-279","Policy;LifePolicy;CarPolicy;HomePolicy","getSum/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-279","Policy;HomePolicy;Profile","getHomePolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-279","Policy;LifePolicy;CarPolicy;HomePolicy","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-279","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-279","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-279","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-279","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-158","Policy;Car;Life;Home","getSum/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-158","Policy;Car;Life;Home","premium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-158","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-158","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-158","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-158","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-159","car;life;home;policy","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-159","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-159","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-159","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-159","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-277","HomePolicy","setBasePremium","Redundant Override","Identical to parent method"
"assignment-1-277","Policy;LifePolicy;CarPolicy;HomePolicy","calculatePremium/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-277","Policy;LifePolicy;CarPolicy;HomePolicy","calculatePremium/3","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-277","Policy;LifePolicy;CarPolicy;HomePolicy","calculatePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-277","Policy;HomePolicy","setBasePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-277","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-277","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-277","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-277","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-156","Policy;LifePolicy;CarPolicy;HomePolicy","basePremium/3","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-156","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-156","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-156","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-156","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-278","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-278","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-278","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-278","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-278","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-278","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-278","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-157","Car;Insurance;Life;Home","getOption/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-157","Car;Insurance;Life;Home","getPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-157","Car;Insurance;Life;Home","getType/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-157","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-157","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-157","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-157","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-154","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-154","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-154","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-154","lifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-154","carPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-154","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-154","homePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-275","Policy;Car;Life;Home","getBasePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-275","Policy;Car;Life;Home","introduce/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-275","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-275","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-275","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-275","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-155","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-155","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-155","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-155","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-276","Policy;LifePolicy;CarPolicy;HomePolicy","calculateBasePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-276","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-276","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-276","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-276","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-152","Policy;LifePolicy;CarPolicy;HomePolicy","calcBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-152","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-152","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-152","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-152","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-273","Policies;Car;Life;Home","setBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-273","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-273","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-273","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-273","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-153","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-153","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-153","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-153","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-274","Policy;LifePolicy;CarPolicy;HomePolicy","basePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-274","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-274","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-274","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-274","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-271","Policy;Car;Life;Home","getDiscount/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-271","Policy;Car;Life;Home","printPolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-271","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-271","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-271","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-271","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-150","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-150","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-150","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-150","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-151","Policy;Car;Life;Home;Profile","getUsername/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-151","Policy;Car;Life;Home","getOptions/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-151","Policy;Car;Life;Home","getPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-151","Policy;Car;Life;Home","getDiscountedPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-151","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-151","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-151","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-151","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-272","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-272","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-272","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-272","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-272","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-272","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-272","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-270","Policy;LifePolicy;CarPolicy;HomePolicy","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-270","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-270","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-270","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-270","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-97","Policy;Car;Life;Home","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-97","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-97","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-97","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-97","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-98","HomeInput;CarInput","toString/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-98","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-98","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-98","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-98","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-129","LoadingFunctionality","getLoadState","Redundant Override","Identical to parent method"
"assignment-1-129","LoadingFunctionality;Users;Clients","getLoadState/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-129","Policy;LifePolicy;CarPolicy;HomePolicy","printPolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-129","Users;Clients","toggleUser/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-129","InsuranceSystem;QualityOfLife","standardize/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-129","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-129","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-129","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-129","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-129","QualityOfLife","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-95","lifePolicy;carPolicy;policies;homePolicy","setSumInsured/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-95","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-95","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-95","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-95","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-96","Policy;Car;Life;Home","basePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-96","Policy;Car;Life;Home","printPolicy/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-96","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-96","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-96","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-96","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
