"Assignment","Class","Method","Antipattern","Confirmed","Explanation","Evidence"
"project-repo-06","QuizController","initialize","SwitchComplexity","YES","**Answer: YES**: The switch statement in the `initialize` method of the `QuizController` class exhibits a complexity score of 19.0 with 4 cases, indicating a mixed logic pattern and a state change content pattern. While it does not contain complex logic per se, the overall complexity and the suggestion to review for potential polymorphism replacement imply that the switch statement could benefit from refactoring. Using polymorphism could enhance maintainability and readability, especially if the switch is handling different behaviors","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Review for potential polymorphism replacement"",
  ""methodName"": ""initialize"",
  ""hasComplexLogic"": ""false"",
  ""className"": ""QuizController"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""STATE_CHANGE"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": false,
      ""caseCount"": 4.0,
      ""complexityScore"": 19.0
    }
  ],
  ""avgComplexityScore"": ""19.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""MEDIUM"",
  ""contentPattern"": ""STATE_CHANGE"",
  ""isGetterSetter"": false,
  ""methodSignature"": ""public void initialize()"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""4.0"",
  ""totalCases"": ""4""
}"
"project-repo-25","Quiz","getCategoryFile","SwitchComplexity","YES","**Answer: YES**: The switch statement in the `getCategoryFile` method has 13 cases, which indicates a high level of complexity. Given that the overall pattern is classified as ""MIXED_LOGIC"" and the complexity score is 23.0, this suggests that the switch is not only lengthy but also potentially difficult to maintain and extend. Refactoring with polymorphism could simplify the code by encapsulating the behavior associated with each case into separate classes, making the code more modular","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Switch has many cases - consider polymorphism"",
  ""methodName"": ""getCategoryFile"",
  ""hasComplexLogic"": ""false"",
  ""className"": ""Quiz"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""STATE_CHANGE"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": false,
      ""caseCount"": 13.0,
      ""complexityScore"": 23.0
    }
  ],
  ""avgComplexityScore"": ""23.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""MEDIUM"",
  ""contentPattern"": ""STATE_CHANGE"",
  ""isGetterSetter"": true,
  ""methodSignature"": ""public String getCategoryFile(String list)"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""13.0"",
  ""totalCases"": ""13""
}"
"project-repo-24","RewardController","populateViewData","SwitchComplexity","YES","**Answer: YES**

The switch statement in the `populateViewData` method has a complexity score of 11.0 with 4 cases, indicating that it does not fall into the category of simple cases (1-3). The presence of mixed logic and a state change pattern suggests that the switch is handling multiple responsibilities, which can lead to maintenance challenges and reduced readability. Refactoring this switch to use polymorphism could simplify the code, enhance clarity, and make it easier to extend in the","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Review for potential polymorphism replacement"",
  ""methodName"": ""populateViewData"",
  ""hasComplexLogic"": ""false"",
  ""className"": ""RewardController"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""STATE_CHANGE"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": false,
      ""caseCount"": 4.0,
      ""complexityScore"": 11.0
    }
  ],
  ""avgComplexityScore"": ""11.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""MEDIUM"",
  ""contentPattern"": ""STATE_CHANGE"",
  ""isGetterSetter"": false,
  ""methodSignature"": ""protected void populateViewData()"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""4.0"",
  ""totalCases"": ""4""
}"
"project-repo-11","ModuleBaseController","checkMacronShortCut","SwitchComplexity","YES","**Answer: YES**

The switch statement in the `checkMacronShortCut` method has a complexity score of 15.0 with 5 cases, indicating that it is not a simple mapping and involves mixed logic. Given that the guidelines suggest that switches with complex logic are likely candidates for refactoring, and considering the overall pattern is classified as ""MIXED_LOGIC,"" it would be beneficial to explore polymorphism as a replacement. This could enhance maintainability and readability by encapsulating behavior","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Review for potential polymorphism replacement"",
  ""methodName"": ""checkMacronShortCut"",
  ""hasComplexLogic"": ""false"",
  ""className"": ""ModuleBaseController"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""STATE_CHANGE"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": false,
      ""caseCount"": 5.0,
      ""complexityScore"": 15.0
    }
  ],
  ""avgComplexityScore"": ""15.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""MEDIUM"",
  ""contentPattern"": ""STATE_CHANGE"",
  ""isGetterSetter"": false,
  ""methodSignature"": ""protected void checkMacronShortCut()"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""5.0"",
  ""totalCases"": ""5""
}"
"project-repo-18","Controller","addMacron","SwitchComplexity","YES","**Answer: YES**: The switch statement in the `addMacron` method has 10 cases, which indicates a high level of complexity. Given that the overall pattern is classified as ""MIXED_LOGIC"" and the complexity score is 20.0, this suggests that the switch is not only handling multiple states but also potentially mixing different types of logic. Refactoring this switch into polymorphism could improve maintainability and readability, as it would allow for a more object-oriented approach to","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Switch has many cases - consider polymorphism"",
  ""methodName"": ""addMacron"",
  ""hasComplexLogic"": ""false"",
  ""className"": ""Controller"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""STATE_CHANGE"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": false,
      ""caseCount"": 10.0,
      ""complexityScore"": 20.0
    }
  ],
  ""avgComplexityScore"": ""20.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""MEDIUM"",
  ""contentPattern"": ""STATE_CHANGE"",
  ""isGetterSetter"": false,
  ""methodSignature"": ""public void addMacron(MouseEvent event)"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""10.0"",
  ""totalCases"": ""10""
}"
"project-repo-38","GameLogic; PracticeLogic","getEncourageMessage; readEncourageFile","PotentialMissingInheritanceGroup","YES","Answer: YES: The presence of multiple classes (`GameLogic` and `PracticeLogic`) sharing method names and functionality without a common ancestor suggests a violation of the DRY (Don't Repeat Yourself) principle and indicates a potential design flaw. The lack of an inheritance hierarchy implies that there may be duplicated code or similar logic that could be better managed through inheritance or composition, leading to maintainability issues.","{
  ""classes"": ""GameLogic; PracticeLogic"",
  ""sharedMethodsCount"": ""2"",
  ""methodSignatures"": ""String getEncourageMessage(); void readEncourageFile()"",
  ""details"": ""Multiple methods suggest missing inheritance hierarchy"",
  ""methodExamples"": ""public String getEncourageMessage() | public void readEncourageFile()"",
  ""similarityScore"": ""30"",
  ""sharedMethodNames"": ""getEncourageMessage; readEncourageFile"",
  ""weaklyRelated"": ""true"",
  ""hasCommonAncestor"": ""false""
}"
"project-repo-16","QuizController","macronConverter","SwitchComplexity","YES","**Answer: YES**: The switch statement in the `macronConverter` method has 10 cases, which indicates a high level of complexity. Given that the overall pattern is classified as ""MIXED_LOGIC"" and the complexity score is 20.0, this suggests that the switch is not only handling multiple cases but also potentially mixing different types of logic. Refactoring this switch into polymorphism could improve code maintainability and readability, as it would allow for a more object-oriented approach","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Switch has many cases - consider polymorphism"",
  ""methodName"": ""macronConverter"",
  ""hasComplexLogic"": ""false"",
  ""className"": ""QuizController"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""STATE_CHANGE"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": false,
      ""caseCount"": 10.0,
      ""complexityScore"": 20.0
    }
  ],
  ""avgComplexityScore"": ""20.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""MEDIUM"",
  ""contentPattern"": ""STATE_CHANGE"",
  ""isGetterSetter"": false,
  ""methodSignature"": ""public void macronConverter(KeyEvent event)"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""10.0"",
  ""totalCases"": ""10""
}"
"project-repo-17","MacronKeypadController","setMacronWithKeyboard","SwitchComplexity","YES","**Answer: YES**: The switch statement in the `setMacronWithKeyboard` method has 10 cases and a complexity score of 15.0, indicating a significant level of complexity. Given that it does not exhibit simple mapping and has mixed logic, this suggests that the switch is handling multiple responsibilities, which can lead to maintenance challenges. Refactoring with polymorphism could simplify the code by encapsulating the behavior associated with each case into separate classes, improving readability and making the code easier to","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Switch has many cases - consider polymorphism"",
  ""methodName"": ""setMacronWithKeyboard"",
  ""hasComplexLogic"": ""false"",
  ""className"": ""MacronKeypadController"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""MIXED"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": false,
      ""caseCount"": 10.0,
      ""complexityScore"": 15.0
    }
  ],
  ""avgComplexityScore"": ""15.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""MEDIUM"",
  ""contentPattern"": ""MIXED"",
  ""isGetterSetter"": true,
  ""methodSignature"": ""public void setMacronWithKeyboard(char vowelChar, int charPosition, char[] textFieldToChars)"",
  ""isEventHandler"": true,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""10.0"",
  ""totalCases"": ""10""
}"
"project-repo-15","QuizController","updateResults","SwitchComplexity","YES","**Answer: YES**: The switch statement in the `updateResults` method exhibits complex logic with a high complexity score of 22. Given that it has 3 cases and is categorized as having mixed logic, this indicates that the switch is not straightforward and may lead to maintenance challenges. Refactoring with polymorphism could simplify the code structure, enhance readability, and make it easier to extend in the future.","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Review for potential polymorphism replacement"",
  ""methodName"": ""updateResults"",
  ""hasComplexLogic"": ""true"",
  ""className"": ""QuizController"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""COMPLEX_LOGIC"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": true,
      ""caseCount"": 3.0,
      ""complexityScore"": 22.0
    }
  ],
  ""avgComplexityScore"": ""22.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""HIGH"",
  ""contentPattern"": ""COMPLEX_LOGIC"",
  ""isGetterSetter"": false,
  ""methodSignature"": ""public void updateResults(String result)"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""3.0"",
  ""totalCases"": ""3""
}"
"project-repo-34","Achievements","__configureData","SwitchComplexity","YES","**Answer: YES**

The switch statement in the `__configureData` method has 6 cases and a complexity score of 26.0, which indicates a moderate level of complexity. Given that the guidelines suggest that switches with complex logic are likely candidates for refactoring, and considering the recommendation to use polymorphism due to the number of cases, it would be beneficial to refactor this switch statement. Polymorphism can help simplify the code, improve maintainability, and enhance readability by encapsulating","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Switch has many cases - consider polymorphism"",
  ""methodName"": ""__configureData"",
  ""hasComplexLogic"": ""false"",
  ""className"": ""Achievements"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""MIXED"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": false,
      ""caseCount"": 6.0,
      ""complexityScore"": 26.0
    }
  ],
  ""avgComplexityScore"": ""26.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""MEDIUM"",
  ""contentPattern"": ""MIXED"",
  ""isGetterSetter"": false,
  ""methodSignature"": ""private List<AchievementItem> __configureData()"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""6.0"",
  ""totalCases"": ""6""
}"
