"Student","Class","Method","IssueType","Severity","Details"
"project-repo-28","MacronConverter","vowelConvertor","Switch Complexity","LOW","Method contains 1 switch(es) with 5 total cases, avg 5.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-06","QuizController","initialize","Switch Complexity","MEDIUM","Method contains 1 switch(es) with 4 total cases, avg 4.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-25","Quiz","getCategoryFile","Switch Complexity","MEDIUM","Method contains 1 switch(es) with 13 total cases, avg 13.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-26","TextFieldManager","convertToMacronised","Switch Complexity","LOW","Method contains 1 switch(es) with 10 total cases, avg 10.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-24","RewardController","populateViewData","Switch Complexity","MEDIUM","Method contains 1 switch(es) with 4 total cases, avg 4.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-24","ResultController","getResultDisplay","Switch Complexity","LOW","Method contains 1 switch(es) with 4 total cases, avg 4.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-24","Round","getResultScoreMultiplier","Switch Complexity","LOW","Method contains 1 switch(es) with 4 total cases, avg 4.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-11","ModuleBaseController","checkMacronShortCut","Switch Complexity","MEDIUM","Method contains 1 switch(es) with 5 total cases, avg 5.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-30","NewGame","encourageMessage","Switch Complexity","LOW","Method contains 1 switch(es) with 5 total cases, avg 5.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-31","Quiz","playLoadingScreen","Switch Complexity","LOW","Method contains 1 switch(es) with 4 total cases, avg 4.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-31","Quiz","continuousTimer","Switch Complexity","LOW","Method contains 1 switch(es) with 6 total cases, avg 6.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-18","Controller","addMacron","Switch Complexity","MEDIUM","Method contains 1 switch(es) with 10 total cases, avg 10.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-38","GameLogic; PracticeLogic","getEncourageMessage; readEncourageFile","Missing Inheritance","HIGH","2 methods shared by classes without common superclass"
"project-repo-16","QuizController","macronConverter","Switch Complexity","MEDIUM","Method contains 1 switch(es) with 10 total cases, avg 10.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-17","MacronKeypadController","setMacronWithKeyboard","Switch Complexity","MEDIUM","Method contains 1 switch(es) with 10 total cases, avg 10.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-15","PopUpController","rightButtonPress","Switch Complexity","LOW","Method contains 1 switch(es) with 4 total cases, avg 4.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-15","QuizController","addMacron","Switch Complexity","LOW","Method contains 1 switch(es) with 5 total cases, avg 5.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-15","QuizController","updateResults","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-34","Achievements","__configureData","Switch Complexity","MEDIUM","Method contains 1 switch(es) with 6 total cases, avg 6.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-34","Quiz","__addSubText","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-35","QuizController","typeMacron","Switch Complexity","MEDIUM","Method contains 1 switch(es) with 5 total cases, avg 5.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-13","QuizController","changeProgress","Switch Complexity","LOW","Method contains 1 switch(es) with 5 total cases, avg 5.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-13","RewardsScreenController","setImage","Switch Complexity","MEDIUM","Method contains 1 switch(es) with 6 total cases, avg 6.0 cases/switch, pattern: MIXED_LOGIC"
