"Student","Class","Method","IssueType","Severity","Details"
"assignment-1-278","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-275","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-276","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-153","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-272","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-270","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-97","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-129","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-129","LoadingFunctionality","getLoadState","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-96","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-248","Profile","addPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-249","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-246","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-244","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-123","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-93","Database","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-240","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-241","InsuranceSystem","printDatabase","Switch Complexity","LOW","Method contains 1 switch(es) with 2 total cases, avg 2.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-91","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-92","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-92","Creating","checkAge","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-92","Creating","checkLength","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-84","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-138","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-89","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-135","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-253","InsuranceSystem","printDatabase","Switch Complexity","LOW","Method contains 1 switch(es) with 2 total cases, avg 2.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-253","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-132","UserProfile","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-254","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-130","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-109","ProfileLoader","","Redundant Inheritance","HIGH","Class inherits but does not override/reuse superclass methods"
"assignment-1-109","ProfileUnloader","","Redundant Inheritance","HIGH","Class inherits but does not override/reuse superclass methods"
"assignment-1-109","ProfileDeleter","","Redundant Inheritance","HIGH","Class inherits but does not override/reuse superclass methods"
"assignment-1-228","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-107","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-108","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-226","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-106","InsuranceSystem","printDatabase","Switch Complexity","HIGH","Method contains 1 switch(es) with 1 total cases, avg 1.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-106","InsuranceSystem","printDatabase","TypeCheckingChain","MEDIUM","Chained type checks on variable: policy (12 checks)"
"assignment-1-106","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-224","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-224","LifePolicy","getSumInsured","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-224","CarPolicy","getSumInsured","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-224","HomePolicy","getSumInsured","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-103","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-104","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-104","InsuranceSystem","createPolicy","TypeCheckingChain","MEDIUM","Chained type checks on variable: profiles.get(i) (3 checks)"
"assignment-1-104","Life","getSumInsured","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-102","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-118","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-119","Car","getName","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Car","setName","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Car","getSumInsured","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Car","setSumInsured","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Car","getPremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Car","setPremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Car","getLicensePlate","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Car","setLicensePlate","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Car","getMakeAndModel","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Car","setMakeAndModel","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Car","getBreakdown","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Car","setBreakdown","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Car","getDiscountedPremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Car","setDiscountedPremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Life","getName","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Life","setName","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Life","getSumInsured","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Life","setSumInsured","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Life","getPremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Life","setPremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Life","getDiscountedPremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Life","setDiscountedPremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Home","getName","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Home","setName","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Home","getSumInsured","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Home","setSumInsured","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Home","getPremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Home","setPremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Home","getAddress","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Home","setAddress","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Home","getRental","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Home","setRental","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Home","getDiscountedPremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-119","Home","setDiscountedPremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-116","InsuranceSystem","printDatabase","Switch Complexity","LOW","Method contains 1 switch(es) with 2 total cases, avg 2.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-116","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-238","InsuranceSystem","createPolicy","Switch Complexity","MEDIUM","Method contains 2 switch(es) with 8 total cases, avg 4.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-238","InsuranceSystem","createPolicy","TypeCheckingChain","MEDIUM","Chained type checks on variable: type (3 checks)"
"assignment-1-117","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-117","InsuranceSystem","createPolicy","TypeCheckingChain","MEDIUM","Chained type checks on variable: usernameOfProfileLoaded (3 checks)"
"assignment-1-236","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-115","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-233","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-234","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-113","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-113","Policy;Profile","void setTotal(int)","Missing Inheritance","HIGH","Classes define same method but do not share superclass or interface"
"assignment-1-113","Policy;Profile","void setUserName(String)","Missing Inheritance","HIGH","Classes define same method but do not share superclass or interface"
"assignment-1-113","Policy;Profile","void setAge(int)","Missing Inheritance","HIGH","Classes define same method but do not share superclass or interface"
"assignment-1-231","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-232","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-111","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-209","InsuranceSystem;Database","void deleteProfile(String)","Missing Inheritance","HIGH","Classes define same method but do not share superclass or interface"
"assignment-1-209","InsuranceSystem;Database","void unloadProfile()","Missing Inheritance","HIGH","Classes define same method but do not share superclass or interface"
"assignment-1-209","InsuranceSystem;Database","void loadProfile(String)","Missing Inheritance","HIGH","Classes define same method but do not share superclass or interface"
"assignment-1-219","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 2 switch(es) with 6 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-219","InsuranceSystem","createPolicy","TypeCheckingChain","MEDIUM","Chained type checks on variable: p.getUsername() (3 checks)"
"assignment-1-31","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-307","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-32","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-30","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-33","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-302","InsuranceSystem","printDatabase","Switch Complexity","LOW","Method contains 1 switch(es) with 2 total cases, avg 2.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-302","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-26","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-21","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-25","InsuranceSystem;Database","void deleteProfile(String)","Missing Inheritance","HIGH","Classes define same method but do not share superclass or interface"
"assignment-1-25","InsuranceSystem;Database","void loadProfile(String)","Missing Inheritance","HIGH","Classes define same method but do not share superclass or interface"
"assignment-1-75","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-76","InsuranceSystem","printDatabase","Switch Complexity","LOW","Method contains 1 switch(es) with 2 total cases, avg 2.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-76","InsuranceSystem","printDatabase","TypeCheckingChain","MEDIUM","Chained type checks on variable: policies.get(i).getType().name() (6 checks)"
"assignment-1-76","InsuranceSystem","printDatabase","TypeCheckingChain","MEDIUM","Chained type checks on variable: policies.get(k).getPerson().getName() (4 checks)"
"assignment-1-76","InsuranceSystem","printDatabase","TypeCheckingChain","MEDIUM","Chained type checks on variable: policies.get(k).getType().name() (12 checks)"
"assignment-1-76","InsuranceSystem","printDatabase","TypeCheckingChain","MEDIUM","Chained type checks on variable: policies.get(0).getType().name() (6 checks)"
"assignment-1-76","InsuranceSystem","printDatabase","TypeCheckingChain","MEDIUM","Chained type checks on variable: policies.get(i).getPerson().getName() (5 checks)"
"assignment-1-76","InsuranceSystem","printDatabase","TypeCheckingChain","MEDIUM","Chained type checks on variable: policies.get(j).getPerson().getName() (7 checks)"
"assignment-1-74","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-79","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-78","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-187","Profile","addPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-188","InsuranceSystem","printDatabase","Switch Complexity","LOW","Method contains 1 switch(es) with 2 total cases, avg 2.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-188","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-72","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-183","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 2 total cases, avg 2.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-64","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-65","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-62","InsuranceSystem;ProfileDataBase","void deleteProfile(String)","Missing Inheritance","HIGH","Classes define same method but do not share superclass or interface"
"assignment-1-62","InsuranceSystem;ProfileDataBase","void loadProfile(String)","Missing Inheritance","HIGH","Classes define same method but do not share superclass or interface"
"assignment-1-69","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-198","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-199","InsuranceSystem","createPolicy","Switch Complexity","MEDIUM","Method contains 3 switch(es) with 11 total cases, avg 3.7 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-196","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-194","Lifepolicy","setPolicyCount","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-194","Homepolicy","setPolicyCount","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-194","Carpolicy","setPolicyCount","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-193","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-191","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-53","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-51","InsuranceSystem","createPolicy","Switch Complexity","MEDIUM","Method contains 3 switch(es) with 11 total cases, avg 3.7 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-169","SetHomeInfo","","Redundant Inheritance","HIGH","Class inherits but does not override/reuse superclass methods"
"assignment-1-169","SetLifeInfo","","Redundant Inheritance","HIGH","Class inherits but does not override/reuse superclass methods"
"assignment-1-169","SetCarInfo","","Redundant Inheritance","HIGH","Class inherits but does not override/reuse superclass methods"
"assignment-1-167","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-286","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-287","InsuranceSystem","printDatabase","Switch Complexity","LOW","Method contains 1 switch(es) with 2 total cases, avg 2.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-284","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-50","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-164","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-164","InsuranceSystem","createPolicy","TypeCheckingChain","MEDIUM","Chained type checks on variable: loadingProfile (3 checks)"
"assignment-1-4","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-282","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-161","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-5","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-280","LifePolicy","getSumInsured","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-281","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-48","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-42","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-41","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-47","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-179","Car","getPremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-179","Life","getPremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-179","Home","getPremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-297","Person","newPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-298","Profile","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-174","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-293","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-170","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-39","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-38","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
